DocumentID,Source,Content,Number
11,https://thuvienphapluat.vn/van-ban/Bo-may-hanh-chinh/Nghi-dinh-87-2013-ND-CP-che-do-chinh-sach-gia-dinh-ha-si-quan-chien-si-trong-Cong-an-nhan-dan-202682.aspx,"QUY ĐỊNH CHẾ ĐỘ, CHÍNH SÁCH ĐỐI VỚI GIA ĐÌNH, THÂN NHÂN HẠ SĨ QUAN, CHIẾN SĨ ĐANG PHỤC VỤ CÓ THỜI HẠN TRONG CÔNG AN NHÂN DÂN",Nghị định 87/2013/NĐ-CP
12,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Nghi-dinh-102-2018-ND-CP-che-do-ho-tro-va-che-do-dai-ngo-khac-voi-nguoi-co-cong-cach-mang-388308.aspx,"QUY ĐỊNH CHẾ ĐỘ HỖ TRỢ VÀ MỘT SỐ CHẾ ĐỘ ĐÃI NGỘ KHÁC ĐỐI VỚI NGƯỜI VIỆT NAM CÓ CÔNG VỚI CÁCH MẠNG, NGƯỜI THAM GIA KHÁNG CHIẾN, CHIẾN TRANH BẢO VỆ TỔ QUỐC VÀ LÀM NHIỆM VỤ QUỐC TẾ ĐANG ĐỊNH CƯ Ở NƯỚC NGOÀI",Nghị định 102/2018/NĐ-CP
13,https://thuvienphapluat.vn/van-ban/Bao-hiem/Nghi-dinh-23-2012-ND-CP-che-do-doi-voi-doi-tuong-tham-gia-chien-tranh-137554.aspx,"QUY ĐỊNH MỘT SỐ CHẾ ĐỘ ĐỐI VỚI ĐỐI TƯỢNG THAM GIA CHIẾN TRANH BẢO VỆ TỔ QUỐC, LÀM NHIỆM VỤ QUỐC TẾ Ở CĂM-PU-CHI-A, GIÚP BẠN LÀO SAU NGÀY 30 THÁNG 4 NĂM 1975 CÓ TỪ ĐỦ 20 NĂM TRỞ LÊN PHỤC VỤ TRONG QUÂN ĐỘI, CÔNG AN ĐÃ PHỤC VIÊN, XUẤT NGŨ, THÔI VIỆC",Nghị định 23/2012/NĐ-CP
14,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Thong-tu-40-2012-TT-BTC-quan-ly-va-su-dung-kinh-phi-136614.aspx,QUY ĐỊNH QUẢN LÝ VÀ SỬ DỤNG KINH PHÍ THỰC HIỆN DỰ ÁN "GIÚP ĐỠ NẠN NHÂN CHẤT ĐỘC DA CAM CÁC TỈNH KHU VỰC TÂY NGUYÊN VÀ TÂY NINH GIAI ĐOẠN 2011 ĐẾN 2015,Thông tư 40/2012/TT-BTC
15,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Quyet-dinh-40-2011-QD-TTg-che-do-thanh-nien-xung-phong-127049.aspx,QUY ĐỊNH VỀ CHẾ ĐỘ ĐỐI VỚI THANH NIÊN XUNG PHONG ĐÃ HOÀN THÀNH NHIỆM VỤ TRONG KHÁNG CHIẾN,Quyết định 40/2011/QĐ-TTg
16,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Quyet-dinh-16-2010-QD-UBND-chinh-sach-boi-thuong-ho-tro-tai-dinh-cu-111721.aspx,"QUY ĐỊNH CỤ THỂ MỘT SỐ CHÍNH SÁCH VỀ BỒI THƯỜNG, HỖ TRỢ, TÁI ĐỊNH CƯ KHI NHÀ NƯỚC THU HỒI ĐẤT THEO NGHỊ ĐỊNH SỐ 197/2004/NĐ-CP NGÀY 03/12/2004 VÀ NGHỊ ĐỊNH SỐ 69/2009/NĐ-CP NGÀY 13/8/2009 CỦA CHÍNH PHỦ TRÊN ĐỊA BÀN TỈNH LAI CHÂU",Quyết định 16/2010/QĐ-UBND
17,https://thuvienphapluat.vn/van-ban/Lao-dong-Tien-luong/Quyet-dinh-142-2008-QD-TTg-thuc-hien-che-do-quan-nhan-tham-gia-chong-My-cuu-nuoc-duoi-20-nam-cong-tac-trong-quan-doi-da-phuc-vien-xuat-ngu-80704.aspx,"THỰC HIỆN CHẾ ĐỘ ĐỐI VỚI QUÂN NHÂN THAM GIA KHÁNG CHIẾN CHỐNG MỸ CỨU NƯỚC CÓ DƯỚI 20 NĂM CÔNG TÁC TRONG QUÂN ĐỘI ĐÃ PHỤC VIÊN, XUẤT NGŨ VỀ ĐỊA PHƯƠNG",Quyết định 142/2008/QĐ-TTg
18,https://thuvienphapluat.vn/van-ban/Bo-may-hanh-chinh/Quyet-dinh-1766-QD-UBND-2020-cong-bo-thu-tuc-hanh-chinh-nganh-Tu-phap-tinh-Binh-Thuan-460601.aspx,"CÔNG BỐ DANH MỤC THỦ TỤC HÀNH CHÍNH ĐƯỢC SỬA ĐỔI, BỔ SUNG, BÃI BỎ THUỘC PHẠM VI CHỨC NĂNG QUẢN LÝ CỦA NGÀNH TƯ PHÁP TRÊN ĐỊA BÀN TỈNH",Quyết định 1766/QĐ-UBND
19,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Thong-tu-101-2018-TT-BTC-kinh-phi-thuc-hien-chinh-sach-uu-dai-nguoi-co-cong-400988.aspx,QUY ĐỊNH QUẢN LÝ VÀ SỬ DỤNG KINH PHÍ THỰC HIỆN CHÍNH SÁCH ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VÀ NGƯỜI TRỰC TIẾP THAM GIA KHÁNG CHIẾN DO NGÀNH LAO ĐỘNG - THƯƠNG BINH VÀ XÃ HỘI QUẢN LÝ ,Thông tư 101/2018/TT-BTC
20,https://thuvienphapluat.vn/van-ban/The-thao-Y-te/Quyet-dinh-6154-QD-UBND-che-do-dieu-duong-luan-phien-133700.aspx,VỀ VIỆC THỰC HIỆN CHẾ ĐỘ ĐIỀU DƯỠNG LUÂN PHIÊN ĐỐI VỚI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG TRÊN ĐỊA BÀN THÀNH PHỐ HÀ NỘI,Quyết định 6154/QĐ-UBND
21,https://thuvienphapluat.vn/van-ban/Bao-hiem/Quyet-dinh-170-2008-QD-TTg-che-do-bao-hiem-y-te-va-tro-cap-mai-tang-Thanh-nien-xung-phong-thoi-ky-khang-chien-chong-Phap-82986.aspx,VỀ CHẾ ĐỘ BẢO HIỂM Y TẾ VÀ TRỢ CẤP MAI TÁNG ĐỐI VỚI THANH NIÊN XUNG PHONG THỜI KỲ KHÁNG CHIẾN CHỐNG PHÁP,Quyết định 170/2008/QĐ-TTg
22,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-62-2011-QD-TTg-che-do-chinh-sach-doi-tuong-tham-gia-131649.aspx,"VỀ CHẾ ĐỘ, CHÍNH SÁCH ĐỐI VỚI ĐỐI TƯỢNG THAM GIA CHIẾN TRANH BẢO VỆ TỔ QUỐC, LÀM NHIỆM VỤ QUỐC TẾ Ở CĂM-PU-CHI-A, GIÚP BẠN LÀO SAU NGÀY 30 THÁNG 4 NĂM 1975 ĐÃ PHỤC VIÊN, XUẤT NGŨ, THÔI VIỆC",Quyết định 62/2011/QĐ-TTg
23,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Nghi-quyet-494-NQ-UBTVQH13-giam-sat-thuc-hien-chinh-sach-phap-luat-nguoi-co-cong-139878.aspx,"VỀ KẾT QUẢ GIÁM SÁT VIỆC THỰC HIỆN CHÍNH SÁCH, PHÁP LUẬT VỀ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG",Nghị quyết 494/NQ-UBTVQH13
24,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Quyet-dinh-31-2011-QD-UBND-trinh-tu-thu-tuc-giai-quyet-che-do-mien-131876.aspx,"VỀ VIỆC BAN HÀNH QUY ĐỊNH TRÌNH TỰ, THỦ TỤC GIẢI QUYẾT CHẾ ĐỘ MIỄN, GIẢM TIỀN SỬ DỤNG ĐẤT ĐỐI VỚI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG TRÊN ĐỊA BÀN TỈNH GIA LAI",Quyết định 31/2011/QĐ-UBND
25,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Quyet-dinh-12-2012-QD-UBND-Quy-dinh-tang-qua-doi-voi-thuong-benh-binh-143687.aspx,"VỀ VIỆC BAN HÀNH QUY ĐỊNH TẶNG QUÀ ĐỐI VỚI THƯƠNG BINH, BỆNH BINH, GIA ĐÌNH LIỆT SĨ VÀ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG TRÊN ĐỊA BÀN TỈNH TUYÊN QUANG",Quyết định 12/2012/QĐ-UBND
26,https://thuvienphapluat.vn/van-ban/Giao-duc/Quyet-dinh-986-QD-UBND-2024-Ke-hoach-thoi-gian-giao-duc-mam-non-Tuyen-Quang-nam-hoc-2024-2025-621424.aspx,"BAN HÀNH KẾ HOẠCH THỜI GIAN NĂM HỌC 2024-2025 ĐỐI VỚI GIÁO DỤC MẦM NON, GIÁO DỤC PHỔ THÔNG VÀ GIÁO DỤC THƯỜNG XUYÊN ÁP DỤNG TRÊN ĐỊA BÀN TỈNH TUYÊN QUANG",Quyết định 986/QĐ-UBND
27,https://thuvienphapluat.vn/van-ban/Bo-may-hanh-chinh/Quyet-dinh-254-QD-UBND-2023-Ke-hoach-thuc-hien-cong-tac-bao-ve-bi-mat-nha-nuoc-Son-La-555597.aspx,BAN HÀNH KẾ HOẠCH THỰC HIỆN CÔNG TÁC BẢO VỆ BÍ MẬT NHÀ NƯỚC NĂM 2023,Quyết định 254/QĐ-UBND
28,https://thuvienphapluat.vn/van-ban/Bo-may-hanh-chinh/Ke-hoach-252-KH-BCDQG1237-nam-2013-De-an-tim-kiem-quy-tap-hai-cot-liet-si-den-2020-214317.aspx,"PHÊ DUYỆT ĐỀ ÁN TÌM KIẾM, QUY TẬP HÀI CỐT LIỆT SĨ TỪ NAY ĐẾN NĂM 2020 VÀ NHỮNG NĂM TIẾP THEO",Kế hoạch 252/KH-BCĐQG1237
29,https://thuvienphapluat.vn/van-ban/Thuong-mai/Quyet-dinh-378-QD-UBND-2022-cong-bo-thu-tuc-hanh-chinh-luu-thong-Nganh-Cong-Thuong-Ha-Giang-508762.aspx,"CÔNG BỐ DANH MỤC THỦ TỤC HÀNH CHÍNH MỚI BAN HÀNH, ĐƯỢC SỬA ĐỔI, BỔ SUNG LĨNH VỰC LƯU THÔNG HÀNG HÓA TRONG NƯỚC CỦA NGÀNH CÔNG THƯƠNG ÁP DỤNG TRÊN ĐỊA BÀN TỈNH HÀ GIANG",Quyết định 378/QĐ-UBND
30,https://thuvienphapluat.vn/van-ban/Bo-may-hanh-chinh/Quyet-dinh-1351-QD-UBND-2022-cong-bo-thu-tuc-hanh-chinh-nguoi-co-cong-So-Lao-dong-Quang-Ngai-532735.aspx,"CÔNG BỐ DANH MỤC THỦ TỤC HÀNH CHÍNH ĐƯỢC CHUẨN HÓA VÀ PHÊ DUYỆT QUY TRÌNH NỘI BỘ GIẢI QUYẾT THỦ TỤC HÀNH CHÍNH TRONG LĨNH VỰC NGƯỜI CÓ CÔNG THUỘC THẨM QUYỀN GIẢI QUYẾT CỦA SỞ LAO ĐỘNG - THƯƠNG BINH VÀ XÃ HỘI, UBND CẤP HUYỆN VÀ UBND CẤP XÃ TRÊN ĐỊA BÀN TỈNH QUẢNG NGÃI",Quyết định 1351/QĐ-UBND
31,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-518-QD-UBND-2023-phan-bo-ke-hoach-von-dam-bao-co-so-vat-chat-giao-duc-Binh-Dinh-557067.aspx,PHÂN BỔ CHI TIẾT DANH MỤC VÀ KẾ HOẠCH VỐN NĂM 2023 THỰC HIỆN ĐỀ ÁN ĐẢM BẢO CƠ SỞ VẬT CHẤT CHO CHƯƠNG TRÌNH GIÁO DỤC MẦM NON VÀ GIÁO DỤC PHỔ THÔNG TRÊN ĐỊA BÀN TỈNH BÌNH ĐỊNH GIAI ĐOẠN 2022-2025 VÀ ĐỀ ÁN NÂNG CAO NĂNG LỰC HOẠT ĐỘNG HỆ THỐNG Y TẾ CƠ SỞ CỦA TỈNH BÌNH ĐỊNH GIAI ĐOẠN 2022-2025,Quyết định 518/QĐ-UBND
32,https://thuvienphapluat.vn/van-ban/Lao-dong-Tien-luong/Chi-thi-31-CT-TTg-nam-2012-thuc-hien-cong-tac-dao-tao-nghe-giai-quyet-viec-lam-152218.aspx,"VỀ VIỆC THỰC HIỆN CÔNG TÁC ĐÀO TẠO NGHỀ, GIẢI QUYẾT VIỆC LÀM CHO CON LIỆT SĨ, CON THƯƠNG BINH NẶNG, CON BỆNH BINH NẶNG",Chỉ thị 31/CT-TTg
33,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Van-ban-hop-nhat-4804-VBHN-BLDTBXH-2024-Nghi-dinh-muc-huong-tro-cap-nguoi-co-cong-cach-mang-626604.aspx,"QUY ĐỊNH MỨC HƯỞNG TRỢ CẤP, PHỤ CẤP VÀ CÁC CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG ",Văn bản hợp nhất 4804/VBHN-BLĐTBXH
34,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Van-ban-hop-nhat-5161-VBHN-BLDTBXH-2024-Thong-tu-thu-tuc-lap-ho-so-che-do-uu-dai-nguoi-co-cong-629437.aspx,"HƯỚNG DẪN VỀ THỦ TỤC LẬP HỒ SƠ, QUẢN LÝ HỒ SƠ, THỰC HIỆN CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VÀ THÂN NHÂN ",Văn bản hợp nhất 5161/VBHN-BLĐTBXH
36,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Van-ban-hop-nhat-834-VBHN-BLDTBXH-2024-Nghi-dinh-muc-huong-tro-cap-phu-cap-nguoi-co-cong-601117.aspx,"QUY ĐỊNH MỨC HƯỞNG TRỢ CẤP, PHỤ CẤP VÀ CÁC CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG ",Văn bản hợp nhất 834/VBHN-BLĐTBXH
37,https://thuvienphapluat.vn/van-ban/Lao-dong-Tien-luong/Van-ban-hop-nhat-835-VBHN-BLDTBXH-2024-Thong-tu-lien-tich-tro-cap-thanh-nien-xung-phong-601119.aspx,HƯỚNG DẪN THỰC HIỆN CHẾ ĐỘ TRỢ CẤP ĐỐI VỚI THANH NIÊN XUNG PHONG ĐÃ HOÀN THÀNH NHIỆM VỤ TRONG KHÁNG CHIẾN THEO QUYẾT ĐỊNH SỐ 40/2011/QĐ-TTG NGÀY 27 THÁNG 7 NĂM 2011 CỦA THỦ TƯỚNG CHÍNH PHỦ ,Văn bản hợp nhất 835/VBHN-BLĐTBXH
38,https://thuvienphapluat.vn/van-ban/Bao-hiem/Van-ban-hop-nhat-836-VBHN-BLDTBXH-2024-Thong-tu-thuc-hien-Quyet-dinh-170-2008-QD-TTg-605001.aspx,CHẾ ĐỘ BẢO HIỂM Y TẾ VÀ TRỢ CẤP MAI TÁNG ĐỐI VỚI THANH NIÊN XUNG PHONG THỜI KỲ KHÁNG CHIẾN CHỐNG PHÁP,Văn bản hợp nhất 836/VBHN-BLĐTBXH
39,https://thuvienphapluat.vn/cong-van/Giao-duc/Cong-van-284-LDTBXH-NCC-giai-quyet-che-do-uu-dai-trong-giao-duc-dao-tao-118302.aspx,GIẢI QUYẾT CHẾ ĐỘ ƯU ĐÃI TRONG GIÁO DỤC ĐÀO TẠO ĐỐI VỚI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VÀ CON CỦA HỌ,Công văn 284/LĐTBXH-NCC
40,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Quyet-dinh-22-2013-QD-TTG-ho-tro-nguoi-co-cong-voi-cach-mang-ve-nha-o-183824.aspx,HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở,Quyết định 22/2013/QĐ-TTg
41,https://thuvienphapluat.vn/cong-van/Van-hoa-Xa-hoi/Cong-van-3354-VPCP-KGVX-xac-nhan-nan-nhan-chat-doc-hoa-hoc-184189.aspx,"BAN HÀNH THÔNG TƯ HƯỚNG DẪN VỀ QUY TRÌNH XÁC ĐỊNH, TRÌNH TỰ THỦ TỤC HỒ SƠ XÁC NHẬN NẠN NHÂN CHẤT ĐỘC HÓA HỌC/DIOXIN DO MỸ SỬ DỤNG TRONG CHIẾN TRANH TẠI VIỆT NAM",Công văn 3354/VPCP-KGVX
42,https://thuvienphapluat.vn/cong-van/Bo-may-hanh-chinh/Cong-van-8794-VPCP-KGVX-nam-2013-xac-nhan-nguoi-co-cong-bi-nhiem-chat-doc-hoa-hoc-210627.aspx,BAN HÀNH THÔNG TƯ LIÊN TỊCH HƯỚNG DẪN VỀ QUY TRÌNH XÁC NHẬN ĐỐI TƯỢNG NGƯỜI CÓ CÔNG BỊ NHIỄM CHẤT ĐỘC HÓA HỌC/DIOXIN,Công văn 8794/VPCP-KGVX
43,https://thuvienphapluat.vn/cong-van/Lao-dong-Tien-luong/Cong-van-2864-LDTBXH-NCC-2015-che-do-chinh-sach-khi-tu-tran-hoac-bi-thuong-trong-luc-lao-dong-283472.aspx,GIẢI QUYẾT CÁC CHẾ ĐỘ CHÍNH SÁCH CHO NHỮNG TRƯỜNG HỢP TỪ TRẦN HOẶC BỊ THƯƠNG TRONG LÚC THỰC HIỆN NGHĨA VỤ LAO ĐỘNG TẠI CÁC ĐOÀN XÂY DỰNG KINH TẾ,Công văn 2864/LĐTBXH-NCC
44,https://thuvienphapluat.vn/cong-van/Thue-Phi-Le-Phi/Cong-van-1414-TCT-CS-ho-tro-nguoi-co-cong-voi-cach-mang-cai-thien-nha-o-187623.aspx,HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG CẢI THIỆN NHÀ Ở,Công văn 1414/TCT-CS
45,https://thuvienphapluat.vn/cong-van/Bat-dong-san/Cong-van-2428-BXD-QLN-2013-ho-tro-nguoi-co-cong-cach-mang-nha-o-213689.aspx,HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở THEO QUYẾT ĐỊNH SỐ 22/2013/QĐ-TTG,Công văn 2428/BXD-QLN
46,https://thuvienphapluat.vn/cong-van/Lao-dong-Tien-luong/Cong-van-1040-LDTBXH-NCC-giai-quyet-che-do-nguoi-hoat-dong-khang-chien-138106.aspx,HƯỚNG DẪN GIẢI QUYẾT CHẾ ĐỘ NGƯỜI HĐKC BỊ NHIỄM CHẤT ĐỘC HÓA HỌC,Công văn 1040/LĐTBXH-NCC
47,https://thuvienphapluat.vn/cong-van/Van-hoa-Xa-hoi/Cong-van-895-LDTBXH-NCC-huong-dan-giai-quyet-che-do-uu-dai-nguoi-co-cong-178050.aspx,HƯỚNG DẪN GIẢI QUYẾT CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG,Công văn 895/LĐTBXH-NCC
48,https://thuvienphapluat.vn/cong-van/Tai-chinh-nha-nuoc/Cong-van-1921-LDTBXH-NCC-nam-2013-che-do-uu-dai-nguoi-co-cong-voi-cach-mang-192008.aspx,HƯỚNG DẪN THỰC HIỆN CHẾ ĐỘ ĐIỀU DƯỠNG PHỤC HỒI SỨC KHỎE NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG,Công văn 1921/LĐTBXH-NCC
49,https://thuvienphapluat.vn/cong-van/Tai-chinh-nha-nuoc/Cong-van-2403-TTg-KGVX-muc-tro-cap-hang-thang-doi-tuong-huong-che-do-104505.aspx,ĐIỀU CHỈNH MỨC TRỢ CẤP HÀNG THÁNG ĐỐI VỚI ĐỐI TƯỢNG HƯỞNG CHẾ ĐỘ THEO QUY ĐỊNH TẠI QUYẾT ĐỊNH SỐ 142/2008/QĐ-TTg,Công văn 2403/TTg-KGVX
50,https://thuvienphapluat.vn/cong-van/Van-hoa-Xa-hoi/Cong-van-8424-VPCP-KTTH-nam-2014-tro-cap-mot-lan-nguoi-co-thanh-tich-tham-gia-khang-chien-255001.aspx,TRỢ CẤP MỘT LẦN ĐỐI VỚI NGƯỜI CÓ THÀNH TÍCH THAM GIA KHÁNG CHIẾN,Công văn 8424/VPCP-KTTH
51,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Nghi-dinh-75-2021-ND-CP-muc-huong-tro-cap-phu-cap-che-do-uu-dai-nguoi-co-cong-voi-cach-mang-478188.aspx,"QUY ĐỊNH MỨC HƯỞNG TRỢ CẤP, PHỤ CẤP VÀ CÁC CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG",Nghị định 75/2021/NĐ-CP 
35_5,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Van-ban-hop-nhat-5162-VBHN-BLDTBXH-2024-Nghi-dinh-huong-dan-Phap-lenh-Uu-dai-nguoi-co-cong-629438.aspx,QUY ĐỊNH CHI TIẾT VÀ BIỆN PHÁP THI HÀNH PHÁP LỆNH ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG,Văn bản hợp nhất 5162/VBHN-BLĐTBXH
35_3,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Van-ban-hop-nhat-5162-VBHN-BLDTBXH-2024-Nghi-dinh-huong-dan-Phap-lenh-Uu-dai-nguoi-co-cong-629438.aspx,QUY ĐỊNH CHI TIẾT VÀ BIỆN PHÁP THI HÀNH PHÁP LỆNH ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG,5162/VBHN-BLĐTBXH
35_1,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Van-ban-hop-nhat-5162-VBHN-BLDTBXH-2024-Nghi-dinh-huong-dan-Phap-lenh-Uu-dai-nguoi-co-cong-629438.aspx,QUY ĐỊNH CHI TIẾT VÀ BIỆN PHÁP THI HÀNH PHÁP LỆNH ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG,5162/VBHN-BLĐTBXH
